location,                                                   type,           hint,                 scene,                          id,                         item
MQ Shadow Temple SR Invisible Blades Ground 5,              sr,             NONE,                 TEMPLE_SHADOW,                  0x22,                       RUPEE_SILVER_SHADOW_BLADES
MQ Shadow Temple SR Invisible Blades Ground 6,              sr,             NONE,                 TEMPLE_SHADOW,                  0x23,                       RUPEE_SILVER_SHADOW_BLADES
MQ Shadow Temple SR Invisible Blades Ground 7,              sr,             NONE,                 TEMPLE_SHADOW,                  0x24,                       RUPEE_SILVER_SHADOW_BLADES
MQ Shadow Temple SR Invisible Blades Ground 8,              sr,             NONE,                 TEMPLE_SHADOW,                  0x25,                       RUPEE_SILVER_SHADOW_BLADES
MQ Shadow Temple SR Invisible Blades Ground 9,              sr,             NONE,                 TEMPLE_SHADOW,                  0x26,                       RUPEE_SILVER_SHADOW_BLADES
MQ Shadow Temple SR Invisible Blades Time Block,            sr,             NONE,                 TEMPLE_SHADOW,                  0x27,                       RUPEE_SILVER_SHADOW_BLADES
MQ Shadow Temple SR Pit Back,                               sr,             NONE,                 TEMPLE_SHADOW,                  0x28,                       RUPEE_SILVER_SHADOW_PIT
MQ Shadow Temple SR Pit Midair Low,                         sr,             NONE,                 TEMPLE_SHADOW,                  0x29,                       RUPEE_SILVER_SHADOW_PIT
MQ Shadow Temple SR Pit Midair High,                        sr,             NONE,                 TEMPLE_SHADOW,                  0x2a,                       RUPEE_SILVER_SHADOW_PIT
MQ Shadow Temple SR Pit Right,                              sr,             NONE,                 TEMPLE_SHADOW,                  0x2b,                       RUPEE_SILVER_SHADOW_PIT
MQ Shadow Temple SR Pit Front,                              sr,             NONE,                 TEMPLE_SHADOW,                  0x2c,                       RUPEE_SILVER_SHADOW_PIT
MQ Shadow Temple SR Spikes Left Corner,                     sr,             NONE,                 TEMPLE_SHADOW,                  0x2d,                       RUPEE_SILVER_SHADOW_SPIKES
MQ Shadow Temple SR Spikes Left Wall,                       sr,             NONE,                 TEMPLE_SHADOW,                  0x2e,                       RUPEE_SILVER_SHADOW_SPIKES
MQ Shadow Temple SR Spikes Left Midair,                     sr,             NONE,                 TEMPLE_SHADOW,                  0x2f,                       RUPEE_SILVER_SHADOW_SPIKES
MQ Shadow Temple SR Spikes Center Platforms,                sr,             NONE,                 TEMPLE_SHADOW,                  0x30,                       RUPEE_SILVER_SHADOW_SPIKES
MQ Shadow Temple SR Spikes Center Ground,                   sr,             NONE,                 TEMPLE_SHADOW,                  0x31,                       RUPEE_SILVER_SHADOW_SPIKES
MQ Shadow Temple SR Spikes Center Midair,                   sr,             NONE,                 TEMPLE_SHADOW,                  0x32,                       RUPEE_SILVER_SHADOW_SPIKES
MQ Shadow Temple SR Spikes Front Midair,                    sr,             NONE,                 TEMPLE_SHADOW,                  0x33,                       RUPEE_SILVER_SHADOW_SPIKES
MQ Shadow Temple SR Spikes Right Ground,                    sr,             NONE,                 TEMPLE_SHADOW,                  0x34,                       RUPEE_SILVER_SHADOW_SPIKES
MQ Shadow Temple SR Spikes Right Back Wall,                 sr,             NONE,                 TEMPLE_SHADOW,                  0x35,                       RUPEE_SILVER_SHADOW_SPIKES
MQ Shadow Temple SR Spikes Right Lateral Wall,              sr,             NONE,                 TEMPLE_SHADOW,                  0x36,                       RUPEE_SILVER_SHADOW_SPIKES
MQ Shadow Temple Pot Entrance Maze 1,                       pot,            NONE,                 TEMPLE_SHADOW,                  0x0004,                     RECOVERY_HEART
MQ Shadow Temple Pot Entrance Maze 2,                       pot,            NONE,                 TEMPLE_SHADOW,                  0x0005,                     RECOVERY_HEART
MQ Shadow Temple Pot Compass Room 1,                        pot,            NONE,                 TEMPLE_SHADOW,                  0x0104,                     RECOVERY_HEART
MQ Shadow Temple Pot Compass Room 2,                        pot,            NONE,                 TEMPLE_SHADOW,                  0x0105,                     RECOVERY_HEART
MQ Shadow Temple Pot Guillotines Room Lower 1,              pot,            NONE,                 TEMPLE_SHADOW,                  0x0a03,                     RECOVERY_HEART
MQ Shadow Temple Pot Guillotines Room Lower 2,              pot,            NONE,                 TEMPLE_SHADOW,                  0x0a04,                     BOMB
MQ Shadow Temple Pot Guillotines Room Upper 1,              pot,            NONE,                 TEMPLE_SHADOW,                  0x0a05,                     RECOVERY_HEART
MQ Shadow Temple Pot Guillotines Room Upper 2,              pot,            NONE,                 TEMPLE_SHADOW,                  0x0a06,                     RECOVERY_HEART
MQ Shadow Temple Pot Boss Key Room,                         pot,            NONE,                 TEMPLE_SHADOW,                  0x0d08,                     MAGIC_JAR_LARGE
MQ Shadow Temple Pot Bomb Flowers Room 1,                   pot,            NONE,                 TEMPLE_SHADOW,                  0x1101,                     BOMBS_5
MQ Shadow Temple Pot Bomb Flowers Room 2,                   pot,            NONE,                 TEMPLE_SHADOW,                  0x1102,                     ARROWS_30
MQ Shadow Temple Pot Room Before Boat 1,                    pot,            NONE,                 TEMPLE_SHADOW,                  0x1403,                     RUPEE_BLUE
MQ Shadow Temple Pot Room Before Boat 2,                    pot,            NONE,                 TEMPLE_SHADOW,                  0x1404,                     NUTS_5
MQ Shadow Temple Pot After Boat Before Bridge 1,            pot,            NONE,                 TEMPLE_SHADOW,                  0x1513,                     ARROWS_10
MQ Shadow Temple Pot After Boat Before Bridge 2,            pot,            NONE,                 TEMPLE_SHADOW,                  0x1514,                     ARROWS_10
MQ Shadow Temple Pot After Boat After Bridge 1,             pot,            NONE,                 TEMPLE_SHADOW,                  0x1515,                     ARROWS_30
MQ Shadow Temple Pot After Boat After Bridge 2,             pot,            NONE,                 TEMPLE_SHADOW,                  0x1516,                     MAGIC_JAR_LARGE
MQ Shadow Temple Flying Pot Entrance Maze 1,                pot,            NONE,                 TEMPLE_SHADOW,                  0x0006,                     NUTS_5
MQ Shadow Temple Flying Pot Entrance Maze 2,                pot,            NONE,                 TEMPLE_SHADOW,                  0x0007,                     NUTS_5
MQ Shadow Temple Flying Pot Entrance Maze 3,                pot,            NONE,                 TEMPLE_SHADOW,                  0x0008,                     NUTS_5
MQ Shadow Temple Flying Pot Entrance Maze 4,                pot,            NONE,                 TEMPLE_SHADOW,                  0x0009,                     NUTS_5
MQ Shadow Temple Flying Pot Room Before Boat 1,             pot,            NONE,                 TEMPLE_SHADOW,                  0x1405,                     RECOVERY_HEART
MQ Shadow Temple Flying Pot Room Before Boat 2,             pot,            NONE,                 TEMPLE_SHADOW,                  0x1406,                     NUTS_5
MQ Spirit Temple Entrance Initial Chest,                    chest,          NONE,                 TEMPLE_SPIRIT,                  0x1a,                       BOMBCHU_5
MQ Spirit Temple Lobby Back-Left Chest,                     chest,          NONE,                 TEMPLE_SPIRIT,                  0x1e,                       SMALL_KEY_SPIRIT
MQ Spirit Temple Lobby Back-Right Chest,                    chest,          NONE,                 TEMPLE_SPIRIT,                  0x1f,                       BOMBCHU_5
